Numero, Nombre, Apellido, Curso
1,Abel, Llano Florido,4
2,Abraham, Hurtado Joya,4
3,Abraham, Tirado Suegra,4
4,Achero, Galvan Izado,4
5,Adivina, Dora de Futuro,4
6,Agapito, Vergara Pollatos,4
7,Aitor, Menta Nocturna,4
8,Alan, Brito Delgado,4
9,Alba, Ñoguarra Lavate,4
10,Alberto, Carlos Huevos,4
11,Alberto, Mate Maduro,4
12,Aldo, Loroso Picor,4
13,Aldo, Micilio Deotro,4
14,Alegría, Perpetua Amado,4
15,Alejo, Dido Miano,4
16,Alma, Maria todo,4
17,Alma, Marracho Lelo,4
18,Amado, Siempre Así,4
19,Aminta, Del Camino Sequeda,4
20,Amparo, Meanman Dado,4
21,Anabel, Atorio Difunto,4
22,Andres, Trozado Micasa,4
23,Angel, Conde Nao,4
24,Anibal, Lazo Dado,4
25,Aquiles, Cuesta Caro,4
26,Aquiles, Dimas Candela,4
27,Aquiles, Pinto Flores,4
28,Aquino, Capas Toro,4
29,Aquino, Ford Nike,4
30,Aquino, Lope Laran,4
31,Armando, Bronca Segura,4
32,Armando, Esteban Quito,4
33,Augusta, Soledad Del Campo,4
34,Aura, Lola Mera,4
35,Aurora, Clara Mañana,4
36,Azucena, Flor Del Valle,4
37,Baltasar, Joyas Baratas,4
38,Baltasar, Rey Coronado.,4
39,Baltasar, Tenazo Bollado,4
40,Bárbara, Débora Hombres,4
41,Bautista, Del Río Jordan,4
42,Benito, Camela Lapinga,4
43,Benny, Melo Sobas,4
44,Blanca, Cabeza Calva,4
45,Blanca, Calavera Calva,4
46,Carlos, Tionespa Cara,4
47,Carmelo, Cotón pelado,4
48,Carmina, Carmena Carmona,4
49,Casimiro, Noveno Tuberías,4
50,Cesárea, Salvadora De Niños,4
51,Ciriaco, Mer Truño,4
52,Clara, Luz De Luna,4
53,Clara, Yema de Huevo,4
54,Clemencia, Leda Arias,4
55,Cleopatra, Vestido Gay,4
56,Constante, Lagos Saba,4
57,Custodia, Melguizo Sabroso,4
58,Dámaso, Baco Turco,4
59,Débora, Dora Golosa,4
60,Débora, Nabos Dulces,4
61,Diego, Norrea Salvaje,4
62,Dolores, del Ano Prieto,4
63,Dolores, Fuertes de Barriga,4
64,Domingo, Día de Fiesta,4
65,Edgar, Apata Parásito,4
66,Edgar, Gajo Guarro,4
67,Elba, Lazo de Gracia,4
68,Elena, Nito del Bosque,4
69,Elma, Maria del Busto,4
70,Elma, Maria Delpene,4
71,Elma, Maria Leche De Cabra,4
72,Elpidio, Dinero Fácil,4
73,Elsa, Polindo Saltón,4
74,Emiliano, Salido del Pozo,4
75,Emilio, de Faldas Féminas,4
76,Emma, Amado Pinga,4
77,Encarna, Vales Nosvemos,4
78,Engracia, López Saba,4
79,Enrique, Cido Concalcio,4
80,Erika, Galindo Toilet,4
81,Esperanza, Leda Arias,4
82,Estela, Garto Verde,4
83,Ester, Colero Sucio,4
84,Ester, Minas Moros,4
85,Eva, fina Segura,4
86,Eva, Gabunda Tierra,4
87,Eva, Mosde Fiesta,4
88,Felipe, Netra Ción,4
89,Fidel, Gado Seco,4
90,Francisco, Jones Grandes,4
91,Francisco, Lorin Colorado,4
92,Hilaria, Ovillo Lana,4
93,Hilario, Beso Tierno,4
94,Ignacio, Enunbur Del,4
95,Inma, Mada Grandes,4
96,Jaime, Lama Chaco,4
97,Javier, Nes Trece,4
98,Jesús, Están Camino,4
99,Jesús, Pecho Oso,4
100,Jesús, Salvado Encruz,4
101,Jesús, Tomeas Dado,4
102,José, Luis Lamata Feliz,4
103,Juan, Marco Gol Propiapuerta,4
104,Juan, Tomás Bebas Ebrio,4
105,Juanjo, Dido Deltodo,4
106,Justo, Justicia Ciega,4
107,Kepa, Sacolegui,4
108,Lara, Conesa Cara,4
109,Leda, Beso Negro,4
110,Leda, Día Rea,4
111,Leo, Diario Matutino,4
112,Lesbia, Ana Ena Morada,4
113,Lía, Ovillo de Lana,4
114,Lola, Mento Todo,4
115,Lucía, Bello Seno,4
116,Luciano, Respeta Nada,4
117,Lucila, Camacho Chona,4
118,Lucila, Malagón Urrea,4
119,Luz, Apagada Vela,4
120,Maite, Tazas Grandes,4
121,Maite, Tonas Suaves,4
122,Malva, Gina Mojada,4
123,Mara, Villa de Peinado,4
124,Marco, Mecho Minos,4
125,Margarita, Flores del Campo,4
126,Maria, Juana Humo verde,4
127,Maria, Unpajote Ay,4
128,Mariano, Capacho Rizo,4
129,Mariano, Daniel Saludo,4
130,Mariano, Dávalos Besos,4
131,Marina, Fuerza Armada,4
132,Maritxu, Papitos,4
133,Mary, Conatodas Horas,4
134,Mary, Conde Playa,4
135,Máximo, Verso Mínimo,4
136,Medaría, Conejo Enbandeja,4
137,Mela, Servia Fresca,4
138,Mira, Melo tieso,4
139,Miren, Amiano Roto,4
140,Modesta, Violeta del Valle,4
141,Modesto, Humilde Pobre,4
142,Mónica, Puyol,4
143,Nieves, Frías Del Páramo,4
144,Noé, Tirado Nada,4
145,Noelia, Arias Pajas,4
146,Nolia, Mirado Cuca,4
147,Norma, Severa Del Convento,4
148,Olga, Seosa Singas,4
149,Omar, Mota Sola,4
150,Omar, Rincón Salido,4
151,Oscar, Roñero Buitre,4
152,Paca, García Nuro,4
153,Paca, Garse Fuera.,4
154,Paco, Echandía Largo,4
155,Paco, Jonazos Losmios,4
156,Paco, Mer Bien,4
157,Paco, Olmos Miprima,4
158,Paloma, Pico Largo,4
159,Pamela, Mor Díaz,4
160,Pascual, Conejo Enamorado,4
161,Pedro, Gadicto Coca,4
162,Pedro, Medario Camello,4
163,Penélope, Zones Rosados,4
164,Pepón, Mela Tiesa,4
165,Peregrino, Sin Posada,4
166,Pía, Nola de Cantor,4
167,Placida, Concepción de Niño,4
168,Placido, Viaje Largo,4
169,Presentación, de Piernas Abie,4
170,Primo, Segundo de los Reyes,4
171,Prospero, Mercado de Coca,4
172,Pura, Lana Virgen,4
173,Ramón, Calavera Calva,4
174,Ramón, Taba Lamoto,4
175,Regula, Dora de Regla,4
176,Remedios, Casero Segura,4
177,Resurrección, Segura de Crist,4B
178,Rodolfo, Llando Siempre,4
179,Rosa, Espinosa Flores,4
180,Rubén, Ycuen Tanos,4
181,Santiago, Pajasa Domicilio,4
182,Segundo, Llega Meta,4
183,Senén, Ivan Juerga Loca,4
184,Serafina, Joya de Plata,4
185,Severo, Capador de Toros,4
186,Silvestre, Cabra Montes,4
187,Simeón, Tolomeo Pis,4
188,Sol, Dávalos Hierros,4
189,Sol, Lía Acosta Arce,4
190,Soledad, Severa del Campo,4
191,Tecla, Rota Piano,4
192,Teresa, Cala Basura,4
193,Tomás, Cando Hierba,4
194,Tomás, Turbación Feroz,4
195,Tomasa, Cala Lengua,4
196,Tránsito, Atas Cado,4
197,Tulia, Arias Maravillas,4
198,Ulpiano, Tecla Rota,4
199,Víctor, Tazo Tremendo,4
200,Vivian, Lejos del Campo,4
